EcoTypeID,VegID,treeSpecfrac,EcoTypeDescription,Domain
6845,Ailanthus,0.000553031,,
6845,Styphnolobium,0.000533119,,
6845,Crataegus,0.00051063,,
6845,Quillaja,0.000474131,,
6845,Chionanthus,0.000453457,,
6845,Picea,0.000430337,,
6845,Cercis,0.00039961,,
6845,Melia,0.000386879,,
6845,Arbutus,0.00035126,,
6845,Cordyline,0.000323176,,
6845,Sequoiadendron,0.000321068,,
6845,Hymenosporum,0.000316088,,
6845,Notholithocarpus,0.000316088,,
6845,Xylosma,0.000302419,,
6845,Ficus,0.0002649,,
6845,Trachycarpus,0.000260983,,
6845,Yucca,0.000257968,,
6845,Eugenia,0.000257916,,
6845,Photinia,0.000222442,,
6845,Brahea,0.000217687,,
6845,Nyssa,0.000216174,,
6845,Taxus,0.00021534,,
6845,Parrotia,0.000192113,,
6845,Corymbia,0.000189636,,
6845,Heteromeles,0.000148281,,
6845,Pyracantha,0.000141519,,
6845,Leptospermum,0.0001323,,
6845,Cornus,0.000125145,,
6845,Myoporum,0.000120417,,
6845,Rhamnus,0.000120417,,
6845,Alnus,0.00012005,,
6845,Populus,0.000106462,,
6845,Fagus,0.000104393,,
6845,Cupaniopsis,9.68E-05,,
6845,Cupressocyparis,8.95E-05,,
6845,Rhaphiolepis,8.60E-05,,
6845,Metrosideros,7.76E-05,,
6845,Ilex,7.76E-05,,
6845,Diospyros,6.75E-05,,
6845,Allocasuarina,6.45E-05,,
6845,Gymnocladus,6.02E-05,,
6845,Chamaecyparis,5.96E-05,,
6845,Thuja,5.44E-05,,
6845,Carpinus,4.76E-05,,
6845,Acca,3.79E-05,,
6845,Lycianthes,3.23E-05,,
6845,Paulownia,3.16E-05,,
6845,Cotoneaster,3.16E-05,,
6845,Punica,2.59E-05,,
6845,Tibouchina,2.07E-05,,
6845,Taxodium,1.31E-05,,
6846,Washingtonia,0.298317243,,
6846,Phoenix,0.095325678,,
6846,Quercus,0.057367621,,
6846,Fraxinus,0.055010489,,
6846,Eucalyptus,0.051989477,,
6846,Schinus,0.041873626,,
6846,Platanus,0.027730246,,
6846,Jacaranda,0.025930275,,
6846,Ulmus,0.022575214,,
6846,Taxodium,0.021711346,,
6846,Syagrus,0.021397007,,
6846,Afrocarpus,0.019127706,,
6846,Magnolia,0.01848497,,
6846,Ceratonia,0.017553925,,
6846,Pinus,0.01745435,,
6846,Lagerstroemia,0.015445305,,
6846,Koelreuteria,0.012855299,,
6846,Pyrus,0.011498355,,
6846,Cinnamomum,0.011393419,,
6846,Morus,0.010504612,,
6846,Carya,0.007790918,,
6846,Ailanthus,0.007707936,,
6846,Pistacia,0.007264128,,
6846,Ficus,0.00723037,,
6846,Brahea,0.006081603,,
6846,Liquidambar,0.005199855,,
6846,Sequoia,0.005081106,,
6846,Ligustrum,0.004833919,,
6846,Brachychiton,0.004785575,,
6846,Broussonetia,0.004725673,,
6846,Corymbia,0.004644535,,
6846,Melia,0.004639214,,
6846,Tamarix,0.00378914,,
6846,Olea,0.003768983,,
6846,Cupressus,0.003353666,,
6846,Casuarina,0.003336397,,
6846,Parkinsonia,0.003279158,,
6846,Cupaniopsis,0.003073294,,
6846,Zelkova,0.002865354,,
6846,Robinia,0.00261357,,
6846,Ginkgo,0.002440211,,
6846,Handroanthus,0.002401978,,
6846,Citrus,0.002253031,,
6846,Trachycarpus,0.002224311,,
6846,Populus,0.002200899,,
6846,Bauhinia,0.001840116,,
6846,Malus,0.00171123,,
6846,Geijera,0.00168568,,
6846,Lophostemon,0.001642926,,
6846,Callistemon,0.001612533,,
6846,Calocedrus,0.001442738,,
6846,Triadica,0.001367368,,
6846,Grevillea,0.001366688,,
6846,Cercis,0.001364923,,
6846,Celtis,0.001149242,,
6846,Chitalpa,0.001111667,,
6846,Alnus,0.001080653,,
6846,Platycladus,0.001053102,,
6846,Albizia,0.001030064,,
6846,Cedrus,0.001005439,,
6846,Cassia,0.000811502,,
6846,Ceiba,0.000793221,,
6846,Chionanthus,0.000754548,,
6846,Araucaria,0.000715964,,
6846,Cycas,0.000676736,,
6846,Catalpa,0.00066427,,
6846,Melaleuca,0.000649889,,
6846,Photinia,0.000641711,,
6846,Chamaerops,0.000616652,,
6846,Juglans,0.000609383,,
6846,Xylosma,0.000607752,,
6846,Erythrina,0.000556844,,
6846,Prunus,0.000524572,,
6846,Calodendrum,0.000521532,,
6846,Pittosporum,0.00051836,,
6846,Auranticarpa,0.000495888,,
6846,Leucaena,0.00049454,,
6846,Gleditsia,0.000460597,,
6846,Tipuana,0.000455879,,
6846,Leptospermum,0.000451856,,
6846,Eriobotrya,0.000397762,,
6846,Acer,0.000367043,,
6846,Lagunaria,0.000351224,,
6846,Sambucus,0.00032548,,
6846,Punica,0.000289986,,
6846,Persea,0.000287235,,
6846,Acacia,0.000266103,,
6846,Pithecellobium,0.000266103,,
6846,Salix,0.00025703,,
6846,Archontophoenix,0.000213904,,
6846,Paulownia,0.000213904,,
6846,Cordyline,0.000213904,,
6846,Yucca,0.000210096,,
6846,Heteromeles,0.000192407,,
6846,Butia,0.000185028,,
6846,Syzygium,0.000177402,,
6846,Juniperus,0.00017677,,
6846,Searsia,0.000164552,,
6846,Chilopsis,0.00015617,,
6846,Bougainvillea,0.000148505,,
6846,Strelitzia,0.000141682,,
6846,Harpephyllum,0.00013502,,
6846,Podocarpus,0.000110929,,
6846,Nerium,0.000108481,,
6846,Dypsis,9.84E-05,,
6846,Liriodendron,9.68E-05,,
6846,Casimiroa,9.56E-05,,
6846,Myoporum,8.87E-05,,
6846,Styphnolobium,7.72E-05,,
6846,Prosopis,7.57E-05,,
6846,Hymenosporum,7.23E-05,,
6846,Schefflera,6.76E-05,,
6846,Hesperocyparis,6.75E-05,,
6846,Macadamia,6.11E-05,,
6846,Vachellia,6.11E-05,,
6846,Thuja,4.32E-05,,
6846,Arbutus,4.25E-05,,
6846,Diospyros,3.73E-05,,
6846,Syringa,2.13E-05,,
6846,Pyracantha,1.16E-05,,
6846,Betula,8.21E-06,,
6847,Platanus,0.149382498,,
6847,Quercus,0.070241945,,
6847,Pinus,0.060655462,,
6847,Eucalyptus,0.057731009,,
6847,Lagerstroemia,0.045471796,,
6847,Populus,0.042554132,,
6847,Washingtonia,0.035962348,,
6847,Lophostemon,0.034201678,,
6847,Koelreuteria,0.032526316,,
6847,Schinus,0.030659248,,
6847,Ulmus,0.02518282,,
6847,Melaleuca,0.023030616,,
6847,Magnolia,0.022782623,,
6847,Pyrus,0.022218108,,
6847,Cinnamomum,0.022014605,,
6847,Syagrus,0.021978178,,
6847,Cupaniopsis,0.021899258,,
6847,Salix,0.017951793,,
6847,Tipuana,0.017848938,,
6847,Callistemon,0.017796771,,
6847,Robinia,0.016986665,,
6847,Olea,0.01697384,,
6847,Morus,0.016932535,,
6847,Myoporum,0.016619599,,
6847,Liquidambar,0.016552557,,
6847,Brachychiton,0.014097468,,
6847,Jacaranda,0.012322031,,
6847,Afrocarpus,0.008965565,,
6847,Photinia,0.007290653,,
6847,Ginkgo,0.007228564,,
6847,Searsia,0.007203038,,
6847,Alnus,0.007107419,,
6847,Prunus,0.005374342,,
6847,Dodonaea,0.004447998,,
6847,Geijera,0.004345571,,
6847,Hakea,0.004289447,,
6847,Corymbia,0.004003236,,
6847,Acacia,0.003990208,,
6847,Phoenix,0.003959507,,
6847,Albizia,0.003899019,,
6847,Fraxinus,0.00374328,,
6847,Yucca,0.003103287,,
6847,Cupressus,0.002998859,,
6847,Grevillea,0.00289231,,
6847,Pistacia,0.002701159,,
6847,Bauhinia,0.002540272,,
6847,Nerium,0.002046208,,
6847,Sambucus,0.001844278,,
6847,Gleditsia,0.001832653,,
6847,Eriobotrya,0.001649638,,
6847,Cassia,0.00145818,,
6847,Agonis,0.001418581,,
6847,Podocarpus,0.001226801,,
6847,Parkinsonia,0.001120073,,
6847,Cercis,0.001087049,,
6847,Heteromeles,0.001046113,,
6847,Cedrus,0.000982401,,
6847,Xylosma,0.00087323,,
6847,Styphnolobium,0.000862691,,
6847,Ficus,0.000705191,,
6847,Rhaphiobotrya,0.000700147,,
6847,Thuja,0.00062245,,
6847,Celtis,0.000614055,,
6847,Melia,0.00053607,,
6847,Umbellularia,0.000519495,,
6847,Lyonothamnus,0.000496511,,
6847,Liriodendron,0.000466222,,
6847,Archontophoenix,0.000450094,,
6847,Juniperus,0.000449485,,
6847,Tamarix,0.000400084,,
6847,Hymenosporum,0.000400084,,
6847,Chilopsis,0.000350073,,
6847,Metrosideros,0.000344482,,
6847,Brahea,0.000340168,,
6847,Handroanthus,0.000273892,,
6847,Ligustrum,0.00022931,,
6847,Maytenus,0.000226963,,
6847,Chamaerops,0.000222269,,
6847,Malosma,0.000212049,,
6847,Arbutus,0.000200042,,
6847,Trachycarpus,0.000170084,,
6847,Tecoma,0.000149859,,
6847,Betula,9.57E-05,,
6847,Acer,9.55E-05,,
6847,Taxodium,8.77E-05,,
6847,Araucaria,8.50E-05,,
6847,Syzygium,8.50E-05,,
6847,Lagunaria,8.50E-05,,
6847,Cycas,6.89E-05,,
6847,Zelkova,5.00E-05,,
6847,Triadica,5.00E-05,,
6847,Citrus,5.00E-05,,
6847,Pittosporum,5.00E-05,,
6847,Schefflera,1.15E-05,,
6848,Washingtonia,0.158336047,,
6848,Eucalyptus,0.074538369,,
6848,Pinus,0.06730859,,
6848,Ulmus,0.055088435,,
6848,Schinus,0.054461034,,
6848,Platanus,0.053896185,,
6848,Fraxinus,0.05155984,,
6848,Syagrus,0.051207706,,
6848,Lagerstroemia,0.035519605,,
6848,Pyrus,0.028123272,,
6848,Jacaranda,0.023999042,,
6848,Morus,0.020257585,,
6848,Cupressus,0.017732274,,
6848,Magnolia,0.017075309,,
6848,Quercus,0.015313983,,
6848,Afrocarpus,0.015101927,,
6848,Cupaniopsis,0.014447081,,
6848,Phoenix,0.014193053,,
6848,Corymbia,0.013525586,,
6848,Koelreuteria,0.012995842,,
6848,Melia,0.011907563,,
6848,Cinnamomum,0.011088799,,
6848,Olea,0.010113173,,
6848,Gleditsia,0.009964825,,
6848,Trachycarpus,0.009750144,,
6848,Ligustrum,0.009057198,,
6848,Handroanthus,0.008793255,,
6848,Ficus,0.008712926,,
6848,Ceratonia,0.00740865,,
6848,Ceiba,0.006938358,,
6848,Ailanthus,0.006018135,,
6848,Tamarix,0.005750458,,
6848,Liquidambar,0.005708459,,
6848,Pistacia,0.004445115,,
6848,Xylosma,0.004238629,,
6848,Albizia,0.004058013,,
6848,Melaleuca,0.003699774,,
6848,Geijera,0.003623461,,
6848,Citrus,0.003616107,,
6848,Celtis,0.003552395,,
6848,Callistemon,0.003506991,,
6848,Grevillea,0.003289104,,
6848,Populus,0.003046539,,
6848,Tecoma,0.002478442,,
6848,Brachychiton,0.002456605,,
6848,Chionanthus,0.002251241,,
6848,Carya,0.002073616,,
6848,Yucca,0.002064735,,
6848,Persea,0.00203078,,
6848,Parkinsonia,0.001925834,,
6848,Lophostemon,0.001897102,,
6848,Strelitzia,0.001821255,,
6848,Searsia,0.001810262,,
6848,Robinia,0.001622733,,
6848,Juniperus,0.001456986,,
6848,Prunus,0.00140205,,
6848,Chitalpa,0.001399402,,
6848,Araucaria,0.001358702,,
6848,Bauhinia,0.001335539,,
6848,Syzygium,0.001178064,,
6848,Leucaena,0.001144647,,
6848,Eriobotrya,0.001124495,,
6848,Myoporum,0.001102694,,
6848,Tipuana,0.001005684,,
6848,Chamaerops,0.000943539,,
6848,Acca,0.000873192,,
6848,Archontophoenix,0.000872702,,
6848,Punica,0.000871364,,
6848,Ginkgo,0.000847613,,
6848,Sambucus,0.00084322,,
6848,Acer,0.000838611,,
6848,Bougainvillea,0.000801538,,
6848,Platycladus,0.000800578,,
6848,Cercis,0.000794118,,
6848,Broussonetia,0.000781151,,
6848,Brahea,0.000769029,,
6848,Acacia,0.000698155,,
6848,Podocarpus,0.000669682,,
6848,Juglans,0.000631009,,
6848,Ravenea,0.00061092,,
6848,Howea,0.00061092,,
6848,Cupressocyparis,0.000553952,,
6848,Pittosporum,0.000464191,,
6848,Umbellularia,0.000404652,,
6848,Alnus,0.000403167,,
6848,Casuarina,0.000401225,,
6848,Psidium,0.000385943,,
6848,Zelkova,0.000382439,,
6848,Sequoia,0.000356375,,
6848,Cedrus,0.000332527,,
6848,Photinia,0.000321505,,
6848,Salix,0.000307387,,
6848,Chilopsis,0.000305712,,
6848,Caesalpinia,0.00030546,,
6848,Cassia,0.00030546,,
6848,Hesperocyparis,0.00030546,,
6848,Butia,0.000303489,,
6848,Auranticarpa,0.000292839,,
6848,Styphnolobium,0.000264655,,
6848,Thuja,0.000234947,,
6848,Schefflera,0.00019754,,
6848,Roystonea,0.000187417,,
6848,Tristaniopsis,0.000182199,,
6848,Catalpa,0.00017447,,
6848,Dodonaea,0.000172589,,
6848,Arbutus,0.000148676,,
6848,Heteromeles,0.000144766,,
6848,Hymenosporum,0.000143485,,
6848,Cycas,0.000103275,,
6848,Erythrina,0.000101163,,
6848,Diospyros,8.86E-05,,
6848,Vachellia,8.72E-05,,
6848,Radermachera,7.85E-05,,
6848,Pithecellobium,7.03E-05,,
6848,Cocculus,5.51E-05,,
6848,Malus,5.51E-05,,
6848,Paraserianthes,5.51E-05,,
6848,Casimiroa,5.16E-05,,
6848,Liriodendron,5.05E-05,,
6848,Triadica,3.04E-05,,
6848,Betula,2.34E-05,,
6849,Sequoia,0.178082222,,
6849,Platanus,0.147965661,,
6849,Pyrus,0.092580622,,
6849,Fraxinus,0.090140603,,
6849,Quercus,0.05076071,,
6849,Eucalyptus,0.046199651,,
6849,Pinus,0.045671779,,
6849,Pistacia,0.038661032,,
6849,Gleditsia,0.033491246,,
6849,Washingtonia,0.030023061,,
6849,Lagerstroemia,0.021877322,,
6849,Liquidambar,0.018393921,,
6849,Prunus,0.014426437,,
6849,Afrocarpus,0.013714303,,
6849,Magnolia,0.011840731,,
6849,Celtis,0.010465309,,
6849,Triadica,0.008124972,,
6849,Tristaniopsis,0.007874789,,
6849,Robinia,0.007259932,,
6849,Cupressus,0.00725412,,
6849,Geijera,0.007020975,,
6849,Ulmus,0.006566974,,
6849,Betula,0.006533599,,
6849,Koelreuteria,0.006408391,,
6849,Eriobotrya,0.00607643,,
6849,Ligustrum,0.005856082,,
6849,Phoenix,0.005127964,,
6849,Ginkgo,0.004820997,,
6849,Schinus,0.004270344,,
6849,Cedrus,0.003537332,,
6849,Acer,0.003534512,,
6849,Olea,0.003481716,,
6849,Cinnamomum,0.003481319,,
6849,Lophostemon,0.003469267,,
6849,Agonis,0.00312495,,
6849,Searsia,0.003007626,,
6849,Ceratonia,0.00299138,,
6849,Salix,0.002692757,,
6849,Syagrus,0.002620856,,
6849,Morus,0.002352771,,
6849,Alnus,0.002118665,,
6849,Jacaranda,0.002029906,,
6849,Albizia,0.001863683,,
6849,Maytenus,0.001792607,,
6849,Cupaniopsis,0.001660286,,
6849,Liriodendron,0.001643921,,
6849,Crataegus,0.001626786,,
6849,Callistemon,0.001490023,,
6849,Trachycarpus,0.001441418,,
6849,Sequoiadendron,0.001426235,,
6849,Chitalpa,0.001422721,,
6849,Myoporum,0.001369737,,
6849,Melaleuca,0.001347805,,
6849,Tilia,0.001316445,,
6849,Juniperus,0.001310802,,
6849,Styphnolobium,0.001277863,,
6849,Laurus,0.00114666,,
6849,Grevillea,0.000990593,,
6849,Photinia,0.000986233,,
6849,Zelkova,0.00083624,,
6849,Citrus,0.000818946,,
6849,Juglans,0.000768218,,
6849,Cercis,0.000623251,,
6849,Arbutus,0.000501595,,
6849,Platycladus,0.00045391,,
6849,Nyssa,0.000438963,,
6849,Malus,0.000410699,,
6849,Carpinus,0.000389507,,
6849,Eugenia,0.000372445,,
6849,Dodonaea,0.000323114,,
6849,Carya,0.000311896,,
6849,Punica,0.000295784,,
6849,Pittosporum,0.000273097,,
6849,Ficus,0.000270303,,
6849,Auranticarpa,0.000253652,,
6849,Nerium,0.000248567,,
6849,Populus,0.000248297,,
6849,Brachychiton,0.000236339,,
6849,Persea,0.000212751,,
6849,Yucca,0.000208205,,
6849,Acca,0.000186425,,
6849,Xylosma,0.000170792,,
6849,Ailanthus,0.000164431,,
6849,Ziziphus,0.000124283,,
6849,Strelitzia,0.000124283,,
6849,Ilex,0.000118314,,
6849,Acacia,9.24E-05,,
6849,Chionanthus,8.33E-05,,
6849,Tipuana,6.21E-05,,
6849,Araucaria,6.21E-05,,
6849,Diospyros,6.08E-05,,
6849,Archontophoenix,5.79E-05,,
6849,Quillaja,5.39E-05,,
6849,Catalpa,3.26E-05,,
6849,Cotinus,2.96E-05,,
6849,Lycianthes,2.14E-05,,
6849,Cornus,1.25E-05,,
6850,Platanus,0.205299657,,
6850,Eucalyptus,0.194230806,,
6850,Lagerstroemia,0.071566722,,
6850,Phoenix,0.052750969,,
6850,Pyrus,0.050924703,,
6850,Liquidambar,0.050808678,,
6850,Pinus,0.041112723,,
6850,Quercus,0.041001163,,
6850,Syagrus,0.03807835,,
6850,Washingtonia,0.0352666,,
6850,Pistacia,0.031300085,,
6850,Magnolia,0.029255661,,
6850,Cinnamomum,0.02463516,,
6850,Jacaranda,0.018010521,,
6850,Searsia,0.016412361,,
6850,Brachychiton,0.01421627,,
6850,Cupaniopsis,0.012161853,,
6850,Schinus,0.006473901,,
6850,Ginkgo,0.006459971,,
6850,Koelreuteria,0.006209051,,
6850,Lophostemon,0.004775609,,
6850,Cercis,0.004623392,,
6850,Eriobotrya,0.004619712,,
6850,Olea,0.004202118,,
6850,Geijera,0.00411699,,
6850,Betula,0.003278723,,
6850,Ulmus,0.003007202,,
6850,Zelkova,0.002894116,,
6850,Ficus,0.002095319,,
6850,Chitalpa,0.001786321,,
6850,Albizia,0.001744974,,
6850,Xylosma,0.001530856,,
6850,Afrocarpus,0.00141795,,
6850,Acer,0.001264315,,
6850,Styphnolobium,0.001122013,,
6850,Ceiba,0.001073601,,
6850,Tristaniopsis,0.0009676,,
6850,Archontophoenix,0.000931012,,
6850,Callistemon,0.000805316,,
6850,Prunus,0.000753825,,
6850,Araucaria,0.000680285,,
6850,Alnus,0.00067789,,
6850,Gleditsia,0.000604029,,
6850,Grevillea,0.000534474,,
6850,Hymenosporum,0.000510285,,
6850,Ailanthus,0.000434611,,
6850,Tipuana,0.000340142,,
6850,Corymbia,0.000315408,,
6850,Melaleuca,0.0002986,,
6850,Podocarpus,0.000253358,,
6850,Cycas,0.000199067,,
6850,Juglans,0.000190018,,
6850,Citrus,0.000144776,,
6850,Ligustrum,0.000129468,,
6850,Bauhinia,0.000126679,,
6850,Cordyline,0.0001253,,
6850,Myoporum,0.0001253,,
6850,Sequoia,0.0001253,,
6850,Parkinsonia,0.000108582,,
6850,Liriodendron,0.000104879,,
6850,Schefflera,0.000102057,,
6850,Morus,9.95E-05,,
6850,Brahea,8.08E-05,,
6850,Trachycarpus,7.24E-05,,
6850,Arbutus,6.47E-05,,
6850,Malus,4.52E-05,,
6850,Chionanthus,4.32E-05,,
6850,Maytenus,3.62E-05,,
6850,Triadica,2.71E-05,,
6850,Plumeria,2.71E-05,,
6850,Pittosporum,2.71E-05,,
6850,Fraxinus,2.19E-05,,
6850,Punica,1.81E-05,,
6850,Laurus,1.81E-05,,
6850,Acacia,1.81E-05,,
6850,Melia,1.81E-05,,
6850,Catalpa,1.68E-05,,
6850,Handroanthus,9.05E-06,,
6850,Psidium,9.05E-06,,
6850,Chamaerops,9.05E-06,,
6850,Calodendrum,9.05E-06,,
6850,Juniperus,7.83E-06,,
6850,Populus,3.13E-06,,
6850,Persea,1.57E-06,,
6851,Eucalyptus,0.226503515,,
6851,Platanus,0.09527741,,
6851,Quercus,0.084538003,,
6851,Sequoia,0.077110762,,
6851,Ulmus,0.051951868,,
6851,Pinus,0.04302057,,
6851,Cinnamomum,0.040021898,,
6851,Pyrus,0.038418157,,
6851,Magnolia,0.035910752,,
6851,Fraxinus,0.023070032,,
6851,Liquidambar,0.020378907,,
6851,Washingtonia,0.01432433,,
6851,Pistacia,0.012925443,,
6851,Acacia,0.011159899,,
6851,Phoenix,0.009932067,,
6851,Acer,0.009207515,,
6851,Cedrus,0.009184828,,
6851,Myoporum,0.008386237,,
6851,Lagerstroemia,0.008012172,,
6851,Pittosporum,0.007885401,,
6851,Olea,0.007867503,,
6851,Ceratonia,0.007848126,,
6851,Lophostemon,0.007796649,,
6851,Populus,0.007375553,,
6851,Casuarina,0.007312136,,
6851,Prunus,0.007196359,,
6851,Hesperocyparis,0.00678931,,
6851,Ginkgo,0.006176295,,
6851,Betula,0.00617553,,
6851,Maytenus,0.005986654,,
6851,Aesculus,0.005916892,,
6851,Morus,0.005363228,,
6851,Triadica,0.005129272,,
6851,Melaleuca,0.004916919,,
6851,Schinus,0.004292913,,
6851,Eriobotrya,0.004277276,,
6851,Celtis,0.00425628,,
6851,Afrocarpus,0.004050118,,
6851,Corymbia,0.003823008,,
6851,Koelreuteria,0.003625126,,
6851,Yucca,0.003398263,,
6851,Geijera,0.002785418,,
6851,Gleditsia,0.002783783,,
6851,Robinia,0.002754241,,
6851,Callistemon,0.002615381,,
6851,Crataegus,0.002469085,,
6851,Cupaniopsis,0.002249875,,
6851,Cercis,0.002157464,,
6851,Arbutus,0.001860389,,
6851,Calocedrus,0.001791191,,
6851,Photinia,0.001729031,,
6851,Syagrus,0.001668563,,
6851,Dodonaea,0.001624552,,
6851,Ligustrum,0.001546594,,
6851,Liriodendron,0.001429516,,
6851,Alnus,0.001314417,,
6851,Metasequoia,0.001307312,,
6851,Salix,0.001161237,,
6851,Zelkova,0.001090358,,
6851,Cupressus,0.001063146,,
6851,Grevillea,0.001039334,,
6851,Citrus,0.001006129,,
6851,Trachycarpus,0.000989352,,
6851,Eugenia,0.000962801,,
6851,Tristaniopsis,0.000923273,,
6851,Malus,0.000841735,,
6851,Juniperus,0.000811678,,
6851,Allocasuarina,0.000741616,,
6851,Metrosideros,0.000729893,,
6851,Searsia,0.000685929,,
6851,Carpinus,0.000604003,,
6851,Cordyline,0.000526901,,
6851,Juglans,0.000481125,,
6851,Jacaranda,0.000457424,,
6851,Cupressocyparis,0.000435282,,
6851,Tilia,0.000429343,,
6851,Umbellularia,0.000391986,,
6851,Chitalpa,0.000379077,,
6851,Picea,0.000351201,,
6851,Nerium,0.00032966,,
6851,Brahea,0.000322921,,
6851,Sequoiadendron,0.000322921,,
6851,Albizia,0.000298273,,
6851,Chamaerops,0.000292108,,
6851,Fagus,0.000264541,,
6851,Ilex,0.000260276,,
6851,Heteromeles,0.000258619,,
6851,Ficus,0.000245218,,
6851,Taxodium,0.000232503,,
6851,Laurus,0.000218209,,
6851,Melia,0.000202107,,
6851,Camellia,0.000199822,,
6851,Podocarpus,0.000194718,,
6851,Persea,0.000158943,,
6851,Agonis,0.000133064,,
6851,Nyssa,0.000109403,,
6851,Brachychiton,0.000100963,,
6851,Diospyros,9.40E-05,,
6851,Araucaria,9.34E-05,,
6851,Ailanthus,8.64E-05,,
6851,Arctostaphylos,8.33E-05,,
6851,Leptospermum,6.35E-05,,
6851,Hakea,6.35E-05,,
6851,Acca,6.06E-05,,
6851,Tibouchina,5.76E-05,,
6851,Lagunaria,4.87E-05,,
6851,Cornus,3.25E-05,,
6851,Platycladus,3.18E-05,,
6851,Syzygium,3.18E-05,,
6851,Pseudotsuga,3.10E-05,,
6851,Hymenosporum,2.88E-05,,
6851,Notholithocarpus,2.88E-05,,
6851,Vachellia,2.08E-05,,
6851,Ziziphus,1.62E-05,,
6852,Sequoia,0.166308718,,
6852,Pistacia,0.150321205,,
6852,Triadica,0.09310111,,
6852,Quercus,0.085938549,,
6852,Pinus,0.052481074,,
6852,Pyrus,0.039783973,,
6852,Celtis,0.037804631,,
6852,Afrocarpus,0.035521353,,
6852,Zelkova,0.033657075,,
6852,Lagerstroemia,0.031316899,,
6852,Magnolia,0.024710824,,
6852,Ginkgo,0.019269406,,
6852,Olea,0.019248066,,
6852,Cinnamomum,0.017776866,,
6852,Fraxinus,0.017570148,,
6852,Phoenix,0.01549962,,
6852,Washingtonia,0.01440418,,
6852,Platanus,0.014033518,,
6852,Laurus,0.013473323,,
6852,Ulmus,0.012939683,,
6852,Koelreuteria,0.010910624,,
6852,Brachychiton,0.009146201,,
6852,Liquidambar,0.007164037,,
6852,Grevillea,0.006635702,,
6852,Searsia,0.006569363,,
6852,Chitalpa,0.005167135,,
6852,Syagrus,0.004904565,,
6852,Prunus,0.004715301,,
6852,Xylosma,0.003584492,,
6852,Juniperus,0.003580298,,
6852,Ligustrum,0.00351332,,
6852,Morus,0.003360631,,
6852,Nyssa,0.003251044,,
6852,Gleditsia,0.002916492,,
6852,Vitex,0.002871571,,
6852,Callistemon,0.002245718,,
6852,Calocedrus,0.00215499,,
6852,Cedrus,0.002099566,,
6852,Rhaphiobotrya,0.002034021,,
6852,Robinia,0.001741051,,
6852,Eucalyptus,0.00167516,,
6852,Cercis,0.001673379,,
6852,Geijera,0.001570242,,
6852,Ficus,0.001550301,,
6852,Cupressus,0.001069376,,
6852,Arbutus,0.000933661,,
6852,Albizia,0.000867065,,
6852,Podocarpus,0.000860693,,
6852,Liriodendron,0.000791117,,
6852,Melia,0.000714554,,
6852,Malus,0.00067512,,
6852,Photinia,0.000638757,,
6852,Schinus,0.000627017,,
6852,Acer,0.00046147,,
6852,Ceratonia,0.00027925,,
6852,Citrus,0.00022902,,
6852,Nerium,0.000220273,,
6852,Populus,0.000171885,,
6852,Salix,0.000164576,,
6852,Cycas,0.000161341,,
6852,Catalpa,0.000146689,,
6852,Trachycarpus,0.000132901,,
6852,Butia,0.000106919,,
6852,Psidium,9.46E-05,,
6852,Paulownia,8.39E-05,,
6852,Alnus,8.11E-05,,
6852,Chamaerops,7.34E-05,,
6852,Elaeocarpus,4.62E-05,,
6852,Bauhinia,3.85E-05,,
6852,Betula,3.20E-05,,
6852,Crataegus,3.15E-05,,
6852,Cupressocyparis,3.15E-05,,
6852,Camellia,2.53E-05,,
6852,Araucaria,1.48E-05,,
6853,Zelkova,0.257751806,,
6853,Pistacia,0.115711597,,
6853,Liquidambar,0.099245528,,
6853,Quercus,0.06675219,,
6853,Sequoia,0.044247848,,
6853,Magnolia,0.037493799,,
6853,Ginkgo,0.036726456,,
6853,Olea,0.025869332,,
6853,Platanus,0.024527493,,
6853,Pinus,0.021893254,,
