EcotypeID,VegID,SpFrac,Gtyp
6938,Caryota,0.000391576,Tree
6938,Salix,0.000375425,Tree
6938,Stenocarpus,0.000368765,Tree
6938,Cassia,0.00036587,Tree
6938,Liriodendron,0.000356993,Tree
6938,Beaucarnea,0.00033826,Tree
6938,Dypsis,0.00033424,Tree
6938,Brahea,0.000321468,Tree
6938,Morus,0.000304356,Tree
6938,Wodyetia,0.000277777,Tree
6938,Bismarckia,0.000277433,Tree
6938,Euphorbia,0.000272336,Tree
6938,Rhaphiobotrya,0.000233139,Tree
6938,Trachycarpus,0.000233139,Tree
6938,Ceratonia,0.00021826,Tree
6938,Pittosporum,0.000200991,Tree
6938,Syzygium,0.000197436,Tree
6938,Malus,0.00016123,Tree
6938,Leptospermum,0.000153853,Tree
6938,Cedrus,0.000152549,Tree
6938,Acer,0.000148839,Tree
6938,Gleditsia,0.000145867,Tree
6938,Roystonea,0.000138518,Tree
6938,Annona,0.000130534,Tree
6938,Dracaena,0.000128356,Tree
6938,Xylosma,0.000113712,Tree
6938,Persea,0.000102944,Tree
6938,Psidium,8.97e-05,Tree
6938,Hymenosporum,8.96e-05,Tree
6938,Heteromeles,8.96e-05,Tree
6938,Podocarpus,7.77e-05,Tree
6938,Schefflera,7.73e-05,Tree
6938,Melia,7.21e-05,Tree
6938,Malosma,6.53e-05,Tree
6938,Livistona,6.53e-05,Tree
6938,Carica,6.53e-05,Tree
6938,Lagunaria,6.53e-05,Tree
6938,Allocasuarina,5.8e-05,Tree
6938,Thuja,5.44e-05,Tree
6938,Acca,5.12e-05,Tree
6938,Eugenia,4.48e-05,Tree
6938,Vachellia,4.48e-05,Tree
6938,Macadamia,3.89e-05,Tree
6938,Tamarix,3.89e-05,Tree
6938,Hakea,3.89e-05,Tree
6938,Chilopsis,3.88e-05,Tree
6938,Punica,3.6e-05,Tree
6938,Cascabela,3.33e-05,Tree
6938,Betula,2.98e-05,Tree
6938,Aloe,2.35e-05,Tree
6938,Dodonaea,2.13e-05,Tree
6938,Plumeria,1.93e-05,Tree
6938,Tabebuia,6.47e-06,Tree
6939,Washingtonia,0.319833439,Tree
6939,Syagrus,0.098159462,Tree
6939,Phoenix,0.082180123,Tree
6939,Schinus,0.03951495,Tree
6939,Eucalyptus,0.037499182,Tree
6939,Pinus,0.030829347,Tree
6939,Archontophoenix,0.02811132,Tree
6939,Platanus,0.027889711,Tree
6939,Lophostemon,0.024618014,Tree
6939,Corymbia,0.023071346,Tree
6939,Cupaniopsis,0.02292643,Tree
6939,Cinnamomum,0.020184123,Tree
6939,Magnolia,0.019018791,Tree
6939,Ficus,0.0189162,Tree
6939,Erythrina,0.016574061,Tree
6939,Jacaranda,0.013233446,Tree
6939,Yucca,0.011590489,Tree
6939,Afrocarpus,0.010976115,Tree
6939,Tipuana,0.008772231,Tree
6939,Melaleuca,0.008755939,Tree
6939,Chamaerops,0.008029187,Tree
6939,Strelitzia,0.007504768,Tree
6939,Ulmus,0.006093978,Tree
6939,Liquidambar,0.00580823,Tree
6939,Quercus,0.005626391,Tree
6939,Callistemon,0.005600007,Tree
6939,Howea,0.00548961,Tree
6939,Brahea,0.004479499,Tree
6939,Syzygium,0.004410441,Tree
6939,Pyrus,0.004299537,Tree
6939,Acacia,0.003704283,Tree
6939,Hesperocyparis,0.003667657,Tree
6939,Ceratonia,0.00359285,Tree
6939,Tamarix,0.003175354,Tree
6939,Searsia,0.002802651,Tree
6939,Albizia,0.002789418,Tree
6939,Butia,0.002782027,Tree
6939,Metrosideros,0.002632579,Tree
6939,Geijera,0.00248537,Tree
6939,Juniperus,0.002356958,Tree
6939,Heteromeles,0.002201664,Tree
6939,Olea,0.00218844,Tree
6939,Fraxinus,0.002090599,Tree
6939,Pistacia,0.001934346,Tree
6939,Myoporum,0.001828341,Tree
6939,Podocarpus,0.001636409,Tree
6939,Euphorbia,0.001577896,Tree
6939,Trachycarpus,0.001572547,Tree
6939,Lagerstroemia,0.001487026,Tree
6939,Grevillea,0.001454297,Tree
6939,Pittosporum,0.001403019,Tree
6939,Cassia,0.00140181,Tree
6939,Ravenea,0.001311042,Tree
6939,Nerium,0.001198624,Tree
6939,Brachychiton,0.001193569,Tree
6939,Dypsis,0.001152015,Tree
6939,Beaucarnea,0.001124723,Tree
6939,Dracaena,0.001013324,Tree
6939,Eriobotrya,0.001012758,Tree
6939,Bismarckia,0.000994372,Tree
6939,Koelreuteria,0.000948763,Tree
6939,Bauhinia,0.00085127,Tree
6939,Ceiba,0.000810592,Tree
6939,Araucaria,0.000781366,Tree
6939,Handroanthus,0.000752801,Tree
6939,Prunus,0.000729317,Tree
6939,Rhaphiobotrya,0.00072751,Tree
6939,Cupressus,0.000717898,Tree
6939,Lyonothamnus,0.000716833,Tree
6939,Morus,0.000693551,Tree
6939,Citrus,0.000647778,Tree
6939,Caryota,0.00062562,Tree
6939,Persea,0.000596473,Tree
6939,Harpephyllum,0.000586708,Tree
6939,Cedrus,0.000523424,Tree
6939,Punica,0.000479728,Tree
6939,Agonis,0.000440789,Tree
6939,Schefflera,0.000439384,Tree
6939,Hakea,0.000430809,Tree
6939,Ligustrum,0.000381526,Tree
6939,Photinia,0.000376525,Tree
6939,Markhamia,0.000363282,Tree
6939,Thuja,0.000318103,Tree
6939,Wodyetia,0.000315691,Tree
6939,Cascabela,0.000309625,Tree
6939,Stenocarpus,0.000297499,Tree
6939,Acer,0.00029296,Tree
6939,Rhus,0.000280625,Tree
6939,Populus,0.000275385,Tree
6939,Plumeria,0.000264846,Tree
6939,Cercis,0.000259485,Tree
6939,Macadamia,0.000256723,Tree
6939,Arbutus,0.000242393,Tree
6939,Cupressocyparis,0.000202687,Tree
6939,Spathodea,0.000196898,Tree
6939,Xylosma,0.000192065,Tree
6939,Laurus,0.000174443,Tree
6939,Jubaea,0.000170859,Tree
6939,Maytenus,0.000163987,Tree
6939,Catalpa,0.000163987,Tree
6939,Chitalpa,0.000147674,Tree
6939,Parkinsonia,0.000132417,Tree
6939,Platycladus,0.000130655,Tree
6939,Lagunaria,0.000127286,Tree
6939,Acca,0.000118823,Tree
6939,Robinia,0.000113906,Tree
6939,Salix,9.77e-05,Tree
6939,Sabal,9.1e-05,Tree
6939,Sphaeropteris,8.8e-05,Tree
6939,Eugenia,8.6e-05,Tree
6939,Vitex,8.11e-05,Tree
6939,Alnus,6.5e-05,Tree
6939,Juglans,6.36e-05,Tree
6939,Carya,6.29e-05,Tree
6939,Hymenosporum,5.77e-05,Tree
6939,Annona,5.7e-05,Tree
6939,Calocedrus,5.7e-05,Tree
6939,Leptospermum,5.68e-05,Tree
6939,Chilopsis,5.52e-05,Tree
6939,Taxodium,5.5e-05,Tree
6939,Aloe,5.36e-05,Tree
6939,Livistona,5.06e-05,Tree
6939,Melia,4.5e-05,Tree
6939,Ilex,3.91e-05,Tree
6939,Dodonaea,3.91e-05,Tree
6939,Senna,2.46e-05,Tree
6939,Psidium,2.38e-05,Tree
6939,Ginkgo,2.36e-05,Tree
6939,Diospyros,1.99e-05,Tree
6939,Vachellia,1.86e-05,Tree
6939,Casimiroa,1.83e-05,Tree
6939,Liriodendron,1.7e-05,Tree
6939,Camellia,1.58e-05,Tree
6939,Carica,1.58e-05,Tree
6939,Paulownia,1.58e-05,Tree
6939,Betula,1.54e-05,Tree
6939,Malus,1.35e-05,Tree
6939,Sambucus,1.05e-05,Tree
6939,Bischofia,1.05e-05,Tree
6939,Sequoia,7.88e-06,Tree
6939,Gleditsia,7.88e-06,Tree
6939,Ailanthus,6.55e-06,Tree
6940,Washingtonia,0.370348742,Tree
6940,Quercus,0.167900858,Tree
6940,Lagerstroemia,0.066166789,Tree
6940,Syagrus,0.039332008,Tree
6940,Platanus,0.038211055,Tree
6940,Pinus,0.03375344,Tree
6940,Cinnamomum,0.030567787,Tree
6940,Liquidambar,0.023949201,Tree
6940,Phoenix,0.023067107,Tree
6940,Eucalyptus,0.021430248,Tree
6940,Magnolia,0.0207947,Tree
6940,Pistacia,0.015720821,Tree
6940,Schinus,0.011067959,Tree
6940,Ulmus,0.010555457,Tree
6940,Lophostemon,0.010482946,Tree
6940,Sequoia,0.008268179,Tree
6940,Cedrus,0.007894597,Tree
6940,Fraxinus,0.007831448,Tree
6940,Koelreuteria,0.007713935,Tree
6940,Cupaniopsis,0.005718886,Tree
6940,Brahea,0.004779753,Tree
6940,Melia,0.004599101,Tree
6940,Ginkgo,0.004433669,Tree
6940,Brachychiton,0.004285712,Tree
6940,Celtis,0.003540645,Tree
6940,Calocedrus,0.00344787,Tree
6940,Jacaranda,0.003188311,Tree
6940,Melaleuca,0.00293462,Tree
6940,Pyrus,0.00250632,Tree
6940,Corymbia,0.002209183,Tree
6940,Chitalpa,0.001978554,Tree
6940,Olea,0.001834201,Tree
6940,Gleditsia,0.001770086,Tree
6940,Cercis,0.001699141,Tree
6940,Ceiba,0.001686988,Tree
6940,Ficus,0.001484516,Tree
6940,Citrus,0.00146274,Tree
6940,Handroanthus,0.001413077,Tree
6940,Ligustrum,0.001341699,Tree
6940,Morus,0.001204143,Tree
6940,Alnus,0.001161763,Tree
6940,Geijera,0.001139029,Tree
6940,Acer,0.00111972,Tree
6940,Albizia,0.001107213,Tree
6940,Chionanthus,0.001101125,Tree
6940,Prunus,0.001072585,Tree
6940,Ceratonia,0.001033692,Tree
6940,Cupressus,0.000991365,Tree
6940,Trachycarpus,0.00096073,Tree
6940,Triadica,0.000959912,Tree
6940,Populus,0.000879358,Tree
6940,Chamaerops,0.000855494,Tree
6940,Grevillea,0.000844064,Tree
6940,Ailanthus,0.000791614,Tree
6940,Searsia,0.000773997,Tree
6940,Zelkova,0.000771517,Tree
6940,Callistemon,0.000686223,Tree
6940,Bauhinia,0.000670086,Tree
6940,Carya,0.000588135,Tree
6940,Dodonaea,0.000586802,Tree
6940,Umbellularia,0.00057263,Tree
6940,Robinia,0.000514305,Tree
6940,Araucaria,0.000486047,Tree
6940,Syzygium,0.00041869,Tree
6940,Afrocarpus,0.000411046,Tree
6940,Tipuana,0.000372371,Tree
6940,Juglans,0.000334952,Tree
6940,Yucca,0.000318091,Tree
6940,Salix,0.000317091,Tree
6940,Sequoiadendron,0.000307655,Tree
6940,Cycas,0.000283462,Tree
6940,Platycladus,0.000268875,Tree
6940,Tristaniopsis,0.000261083,Tree
6940,Sambucus,0.000259305,Tree
6940,Catalpa,0.000233455,Tree
6940,Arbutus,0.000229652,Tree
6940,Leucaena,0.000228411,Tree
6940,Eriobotrya,0.000220314,Tree
6940,Nerium,0.000202588,Tree
6940,Malus,0.000197082,Tree
6940,Parkinsonia,0.000194896,Tree
6940,Acacia,0.000183746,Tree
6940,Heteromeles,0.000174786,Tree
6940,Hymenosporum,0.000163957,Tree
6940,Punica,0.000157114,Tree
6940,Betula,0.00015328,Tree
6940,Auranticarpa,0.000152016,Tree
6940,Cassia,0.000150837,Tree
6940,Thuja,0.000136233,Tree
6940,Euphorbia,0.000128339,Tree
6940,Photinia,0.000117231,Tree
6940,Rhaphiobotrya,0.000116925,Tree
6940,Liriodendron,9.21e-05,Tree
6940,Rhus,6.96e-05,Tree
6940,Pithecellobium,6.96e-05,Tree
6940,Pyracantha,6.03e-05,Tree
6940,Chilopsis,5.99e-05,Tree
6940,Rosa,5.71e-05,Tree
6940,Hesperocyparis,5.66e-05,Tree
6940,Diospyros,5.56e-05,Tree
6940,Podocarpus,4.8e-05,Tree
6940,Xylosma,4.51e-05,Tree
6940,Vachellia,4.24e-05,Tree
6940,Psidium,4.18e-05,Tree
6940,Persea,3.82e-05,Tree
6940,Casuarina,3.57e-05,Tree
6940,Tamarix,3.02e-05,Tree
6940,Bougainvillea,3.02e-05,Tree
6940,Ravenea,2.99e-05,Tree
6940,Juniperus,2.7e-05,Tree
6940,Fagus,2.59e-05,Tree
6940,Pittosporum,2.39e-05,Tree
6940,Dracaena,2.19e-05,Tree
6940,Beaucarnea,2.19e-05,Tree
6940,Mariosousa,2.19e-05,Tree
6940,Prosopis,1.69e-05,Tree
6940,Caesalpinia,1.5e-05,Tree
6940,Laurus,1.4e-05,Tree
6940,Hibiscus,1.2e-05,Tree
6941,Eucalyptus,0.415602292,Tree
6941,Platanus,0.170145358,Tree
6941,Magnolia,0.059240067,Tree
6941,Liquidambar,0.035794721,Tree
6941,Quercus,0.034735338,Tree
6941,Sequoia,0.032794325,Tree
6941,Pyrus,0.027329865,Tree
6941,Pinus,0.015930868,Tree
6941,Ulmus,0.014915726,Tree
6941,Hesperocyparis,0.012298737,Tree
6941,Washingtonia,0.010223394,Tree
6941,Cinnamomum,0.010120132,Tree
6941,Ginkgo,0.009840909,Tree
6941,Acacia,0.009679249,Tree
6941,Catalpa,0.00954679,Tree
6941,Acer,0.00907251,Tree
6941,Robinia,0.007914563,Tree
6941,Lagerstroemia,0.007594822,Tree
6941,Aesculus,0.006356845,Tree
6941,Pistacia,0.006347535,Tree
6941,Prunus,0.005234759,Tree
6941,Triadica,0.004908303,Tree
6941,Celtis,0.004838443,Tree
6941,Corymbia,0.004682296,Tree
6941,Pittosporum,0.003971322,Tree
6941,Phoenix,0.003887253,Tree
6941,Liriodendron,0.003728271,Tree
6941,Geijera,0.003593773,Tree
6941,Crataegus,0.003337162,Tree
6941,Maytenus,0.003216527,Tree
6941,Schinus,0.002875372,Tree
6941,Fraxinus,0.002855833,Tree
6941,Sequoiadendron,0.002779686,Tree
6941,Myoporum,0.002771394,Tree
6941,Melaleuca,0.00246178,Tree
6941,Koelreuteria,0.002017687,Tree
6941,Heteromeles,0.001818175,Tree
6941,Ligustrum,0.001809678,Tree
6941,Cedrus,0.001741968,Tree
6941,Zelkova,0.001646648,Tree
6941,Afrocarpus,0.001643165,Tree
6941,Laurus,0.00161933,Tree
6941,Olea,0.001312962,Tree
6941,Metasequoia,0.001277727,Tree
6941,Tilia,0.001273136,Tree
6941,Calocedrus,0.001168548,Tree
6941,Salix,0.00116264,Tree
6941,Lophostemon,0.001154434,Tree
6941,Betula,0.001081996,Tree
6941,Trachycarpus,0.000963246,Tree
6941,Photinia,0.000932789,Tree
6941,Ceratonia,0.000920915,Tree
6941,Juglans,0.000881882,Tree
6941,Pseudotsuga,0.000752184,Tree
6941,Casuarina,0.000743201,Tree
6941,Podocarpus,0.000675826,Tree
6941,Eriobotrya,0.0006042,Tree
6941,Populus,0.000575486,Tree
6941,Callistemon,0.000571478,Tree
6941,Brachychiton,0.000564676,Tree
6941,Cupressus,0.000563788,Tree
6941,Cordyline,0.000562309,Tree
6941,Gleditsia,0.000557733,Tree
6941,Metrosideros,0.000510512,Tree
6941,Grevillea,0.000470358,Tree
6941,Syagrus,0.000447217,Tree
6941,Alnus,0.000425516,Tree
6941,Juniperus,0.00039208,Tree
6941,Tristaniopsis,0.000375378,Tree
6941,Arbutus,0.000345096,Tree
6941,Ilex,0.000316949,Tree
6941,Yucca,0.000307771,Tree
6941,Chamaerops,0.000269727,Tree
6941,Nerium,0.00025843,Tree
6941,Citrus,0.000253108,Tree
6941,Jacaranda,0.000247843,Tree
6941,Paulownia,0.000233926,Tree
6941,Chitalpa,0.000215792,Tree
6941,Cercis,0.000214942,Tree
6941,Malus,0.000205502,Tree
6941,Leptospermum,0.000200575,Tree
6941,Searsia,0.000190802,Tree
6941,Albizia,0.00019074,Tree
6941,Platycladus,0.000178193,Tree
6941,Cupaniopsis,0.00017645,Tree
6941,Morus,0.000171811,Tree
6941,Cryptomeria,0.000156626,Tree
6941,Umbellularia,0.000139298,Tree
6941,Quillaja,0.000136449,Tree
6941,Thuja,0.000120638,Tree
6941,Cornus,0.000118363,Tree
6941,Eugenia,0.000112852,Tree
6941,Notholithocarpus,0.000110774,Tree
6941,Ceiba,0.000100576,Tree
6941,Syzygium,9.29e-05,Tree
6941,Lyonothamnus,8.87e-05,Tree
6941,Dodonaea,7.5e-05,Tree
6941,Hymenosporum,7.44e-05,Tree
6941,Taxodium,7.29e-05,Tree
6941,Chamaecyparis,7.29e-05,Tree
6941,Camellia,6.29e-05,Tree
6941,Fagus,6.2e-05,Tree
6941,Taxus,5.12e-05,Tree
6941,Michelia,4.74e-05,Tree
6941,Myrtus,4.74e-05,Tree
6941,Ficus,4.46e-05,Tree
6941,Styphnolobium,4.1e-05,Tree
6941,Rhaphiobotrya,3.97e-05,Tree
6941,Vitex,3.72e-05,Tree
6941,Persea,3.59e-05,Tree
6941,Carpinus,3.46e-05,Tree
6941,Hakea,3.25e-05,Tree
6941,Diospyros,2.84e-05,Tree
6941,Brahea,2.82e-05,Tree
6941,Araucaria,2.24e-05,Tree
6941,Picea,2.03e-05,Tree
6941,Cupressocyparis,1.71e-05,Tree
6941,Chionanthus,1.12e-05,Tree
6941,Archontophoenix,1.12e-05,Tree
6941,Melia,8.72e-06,Tree
6941,Cotinus,6.55e-06,Tree
6941,Agonis,6.55e-06,Tree
6941,Parrotia,6.55e-06,Tree
6941,Nyssa,1.49e-06,Tree
6942,Schinus,0.212238433,Tree
6942,Eucalyptus,0.15834997,Tree
6942,Pinus,0.129183715,Tree
6942,Platanus,0.096940498,Tree
6942,Quercus,0.050796967,Tree
6942,Melaleuca,0.027475383,Tree
6942,Lagerstroemia,0.024821055,Tree
6942,Cupaniopsis,0.024636136,Tree
6942,Washingtonia,0.0232376,Tree
6942,Lophostemon,0.020980499,Tree
6942,Corymbia,0.019906367,Tree
6942,Pyrus,0.019600135,Tree
6942,Ulmus,0.015728758,Tree
6942,Olea,0.013397777,Tree
6942,Brachychiton,0.012592514,Tree
6942,Grevillea,0.01055245,Tree
6942,Liquidambar,0.008854382,Tree
6942,Koelreuteria,0.008734022,Tree
6942,Magnolia,0.007991428,Tree
6942,Tipuana,0.00790473,Tree
6942,Jacaranda,0.007610768,Tree
6942,Acacia,0.007073008,Tree
6942,Syagrus,0.006163676,Tree
6942,Ficus,0.006154551,Tree
6942,Salix,0.005779527,Tree
6942,Metrosideros,0.005381251,Tree
6942,Fraxinus,0.005311043,Tree
6942,Erythrina,0.005180395,Tree
6942,Casuarina,0.004482177,Tree
6942,Myoporum,0.004178291,Tree
6942,Alnus,0.004087677,Tree
6942,Parkinsonia,0.003912382,Tree
6942,Searsia,0.003853593,Tree
6942,Afrocarpus,0.003548556,Tree
6942,Callistemon,0.003012821,Tree
6942,Populus,0.002171612,Tree
6942,Cinnamomum,0.002124812,Tree
6942,Agonis,0.00203845,Tree
6942,Prunus,0.001762715,Tree
6942,Dodonaea,0.001613219,Tree
6942,Robinia,0.001421094,Tree
6942,Handroanthus,0.001410752,Tree
6942,Juniperus,0.001206077,Tree
6942,Morus,0.001167769,Tree
6942,Cupressus,0.001121952,Tree
6942,Phoenix,0.001060323,Tree
6942,Albizia,0.000940177,Tree
6942,Chitalpa,0.000934164,Tree
6942,Geijera,0.000892181,Tree
6942,Sequoia,0.000805811,Tree
6942,Allocasuarina,0.000803819,Tree
6942,Pistacia,0.000733595,Tree
6942,Rhaphiobotrya,0.000716783,Tree
6942,Citrus,0.000683174,Tree
6942,Cassia,0.000681137,Tree
6942,Yucca,0.000503749,Tree
6942,Pittosporum,0.000491787,Tree
6942,Podocarpus,0.000484501,Tree
6942,Trachycarpus,0.000394342,Tree
6942,Archontophoenix,0.000394342,Tree
6942,Eriobotrya,0.000361163,Tree
6942,Bauhinia,0.000360539,Tree
6942,Sambucus,0.00035116,Tree
6942,Calocedrus,0.000309654,Tree
6942,Cedrus,0.000308417,Tree
6942,Ceratonia,0.000286795,Tree
6942,Nerium,0.00022598,Tree
6942,Araucaria,0.000175694,Tree
6942,Xylosma,0.000170868,Tree
6942,Heteromeles,0.000143397,Tree
6942,Liriodendron,0.000114718,Tree
6942,Melia,0.000107548,Tree
6942,Rhus,0.000107115,Tree
6942,Punica,0.000106103,Tree
6942,Ceiba,0.000100503,Tree
6942,Catalpa,8.16e-05,Tree
6942,Betula,5.52e-05,Tree
6942,Tamarix,4.88e-05,Tree
6942,Arbutus,4.22e-05,Tree
6942,Gleditsia,4.22e-05,Tree
6942,Cercis,4.07e-05,Tree
6942,Leucaena,3.83e-05,Tree
6942,Syzygium,3.58e-05,Tree
6942,Hesperocyparis,3.58e-05,Tree
6942,Persea,3.25e-05,Tree
6942,Tristaniopsis,2.69e-05,Tree
6942,Ligustrum,2.11e-05,Tree
6942,Stenocarpus,2.11e-05,Tree
6942,Styphnolobium,2.11e-05,Tree
6942,Acer,8.13e-06,Tree
6942,Prosopis,8.13e-06,Tree
6943,Eucalyptus,0.15994629,Tree
6943,Pinus,0.140755277,Tree
6943,Platanus,0.125332877,Tree
6943,Schinus,0.085543071,Tree
6943,Lophostemon,0.073983913,Tree
6943,Jacaranda,0.036418917,Tree
6943,Cupaniopsis,0.035953012,Tree
6943,Washingtonia,0.035933811,Tree
6943,Sequoia,0.034884053,Tree
6943,Lagerstroemia,0.028330464,Tree
6943,Liquidambar,0.019497618,Tree
6943,Corymbia,0.018218387,Tree
6943,Quercus,0.015566656,Tree
6943,Cinnamomum,0.014290307,Tree
6943,Ficus,0.014115155,Tree
6943,Pyrus,0.013981217,Tree
6943,Magnolia,0.013857845,Tree
6943,Ulmus,0.013363968,Tree
6943,Citrus,0.010754401,Tree
6943,Callistemon,0.009298108,Tree
6943,Melaleuca,0.008717511,Tree
6943,Afrocarpus,0.008644645,Tree
6943,Phoenix,0.00726802,Tree
6943,Alnus,0.00658262,Tree
6943,Pistacia,0.006478145,Tree
6943,Fraxinus,0.006048531,Tree
6943,Handroanthus,0.005753569,Tree
6943,Morus,0.004737486,Tree
6943,Syagrus,0.004139246,Tree
6943,Searsia,0.0039445,Tree
6943,Tipuana,0.002874186,Tree
6943,Erythrina,0.002624191,Tree
6943,Casuarina,0.002566638,Tree
6943,Agonis,0.002246334,Tree
6943,Prunus,0.002033942,Tree
6943,Geijera,0.001964348,Tree
6943,Koelreuteria,0.001693216,Tree
6943,Grevillea,0.001615636,Tree
6943,Ceratonia,0.001513309,Tree
6943,Ceiba,0.001362498,Tree
6943,Populus,0.001176998,Tree
6943,Brachychiton,0.00096482,Tree
6943,Eriobotrya,0.000932649,Tree
6943,Ginkgo,0.000917821,Tree
6943,Metrosideros,0.000806268,Tree
6943,Ligustrum,0.000770638,Tree
6943,Sambucus,0.000739627,Tree
6943,Cupressus,0.000626823,Tree
6943,Arbutus,0.000618987,Tree
6943,Tamarix,0.000613412,Tree
6943,Gleditsia,0.00057402,Tree
6943,Salix,0.000561759,Tree
6943,Myoporum,0.000523181,Tree
6943,Cassia,0.000455267,Tree
6943,Trachycarpus,0.000440678,Tree
6943,Bauhinia,0.000361899,Tree
6943,Melia,0.000337864,Tree
6943,Acacia,0.000331927,Tree
6943,Olea,0.000324547,Tree
6943,Juglans,0.000323738,Tree
6943,Cupressocyparis,0.000304132,Tree
6943,Archontophoenix,0.000296505,Tree
6943,Albizia,0.000255014,Tree
6943,Calodendrum,0.000231484,Tree
6943,Pittosporum,0.000222785,Tree
6943,Cotoneaster,0.000196307,Tree
6943,Carya,0.000193101,Tree
6943,Parkinsonia,0.000186328,Tree
6943,Araucaria,0.000184781,Tree
6943,Platycladus,0.000175272,Tree
6943,Laurus,0.000166555,Tree
6943,Podocarpus,0.00015931,Tree
6943,Photinia,0.000155348,Tree
6943,Juniperus,0.000141025,Tree
6943,Auranticarpa,0.000131495,Tree
6943,Chitalpa,0.00012184,Tree
6943,Syzygium,0.000114772,Tree
6943,Schefflera,0.000114772,Tree
6943,Cedrus,0.000111189,Tree
6943,Pyracantha,0.000102708,Tree
6943,Cascabela,0.000100814,Tree
6943,Malosma,9.26e-05,Tree
6943,Cercis,9.2e-05,Tree
6943,Betula,8.4e-05,Tree
6943,Acer,8.31e-05,Tree
6943,Ravenea,7.75e-05,Tree
6943,Xylosma,7.55e-05,Tree
6943,Robinia,7.1e-05,Tree
6943,Punica,7.05e-05,Tree
6943,Hymenosporum,7.05e-05,Tree
6943,Macadamia,6.38e-05,Tree
6943,Celtis,6.38e-05,Tree
6943,Zelkova,5.67e-05,Tree
6943,Persea,5.15e-05,Tree
6943,Rhaphiobotrya,4.55e-05,Tree
6943,Vachellia,3.93e-05,Tree
6943,Dalbergia,3.7e-05,Tree
6943,Brahea,1.85e-05,Tree
6943,Liriodendron,5.12e-06,Tree
6944,Eucalyptus,0.286739699,Tree
6944,Schinus,0.092357622,Tree
6944,Pinus,0.089644729,Tree
6944,Platanus,0.086635685,Tree
6944,Searsia,0.075146403,Tree
6944,Quercus,0.071876679,Tree
6944,Lagerstroemia,0.039095963,Tree
6944,Cinnamomum,0.029914919,Tree
6944,Syagrus,0.023718634,Tree
6944,Ulmus,0.020733281,Tree
6944,Acacia,0.015773955,Tree
6944,Koelreuteria,0.014932649,Tree
6944,Brachychiton,0.013384855,Tree
6944,Pyrus,0.010236556,Tree
6944,Afrocarpus,0.009589439,Tree
6944,Olea,0.009546857,Tree
6944,Phoenix,0.008895765,Tree
6944,Chitalpa,0.008224278,Tree
6944,Pistacia,0.00790403,Tree
6944,Geijera,0.00701368,Tree
6944,Cupaniopsis,0.006657738,Tree
6944,Liquidambar,0.006240459,Tree
6944,Washingtonia,0.005728019,Tree
6944,Ligustrum,0.005368819,Tree
6944,Melaleuca,0.00516775,Tree
6944,Robinia,0.004831772,Tree
6944,Fraxinus,0.004124105,Tree
6944,Salix,0.003660204,Tree
6944,Prunus,0.00331344,Tree
6944,Lophostemon,0.002964512,Tree
6944,Magnolia,0.002712201,Tree
6944,Populus,0.002126146,Tree
6944,Cupressus,0.002037699,Tree
6944,Nerium,0.001754117,Tree
6944,Casuarina,0.001734698,Tree
6944,Albizia,0.001641735,Tree
6944,Morus,0.001518496,Tree
6944,Zelkova,0.001414201,Tree
6944,Juniperus,0.001186951,Tree
6944,Bauhinia,0.001097601,Tree
6944,Laurus,0.001095909,Tree
6944,Callistemon,0.001048722,Tree
6944,Heteromeles,0.001015723,Tree
6944,Xylosma,0.000951689,Tree
6944,Arbutus,0.000917516,Tree
6944,Umbellularia,0.000778642,Tree
6944,Alnus,0.000650213,Tree
6944,Corymbia,0.000569048,Tree
6944,Tamarix,0.000568684,Tree
6944,Cercis,0.000567145,Tree
6944,Jacaranda,0.000542804,Tree
6944,Parkinsonia,0.00050954,Tree
6944,Eriobotrya,0.000466836,Tree
6944,Ginkgo,0.000348579,Tree
6944,Tipuana,0.000329704,Tree
6944,Melia,0.00032795,Tree
6944,Gleditsia,0.000321906,Tree
6944,Ceiba,0.000264986,Tree
6944,Styphnolobium,0.000229975,Tree
6944,Chionanthus,0.000205652,Tree
6944,Cedrus,0.0001837,Tree
6944,Carya,0.000176657,Tree
6944,Tristaniopsis,0.000167322,Tree
6944,Hesperocyparis,0.000136638,Tree
6944,Sequoia,0.000136638,Tree
6944,Citrus,0.000126262,Tree
6944,Ficus,0.000113647,Tree
6944,Paulownia,0.000101031,Tree
6944,Rhaphiobotrya,0.000100302,Tree
6944,Chamaerops,8.84e-05,Tree
6944,Handroanthus,8.42e-05,Tree
6944,Calocedrus,6.44e-05,Tree
6944,Maytenus,4.42e-05,Tree
6944,Punica,3.83e-05,Tree
6944,Grevillea,2.78e-05,Tree
6944,Photinia,2.1e-05,Tree
6944,Dodonaea,1.78e-05,Tree
6944,Betula,1.4e-05,Tree
6945,Platanus,0.116514763,Tree
6945,Celtis,0.112205134,Tree
6945,Pistacia,0.109845675,Tree
6945,Pyrus,0.102009954,Tree
6945,Quercus,0.079201162,Tree
6945,Fraxinus,0.072939207,Tree
6945,Washingtonia,0.035963253,Tree
6945,Sequoia,0.034550828,Tree
6945,Lagerstroemia,0.032120002,Tree
6945,Zelkova,0.023135862,Tree
6945,Pinus,0.022601221,Tree
6945,Eucalyptus,0.020646708,Tree
6945,Phoenix,0.01887058,Tree
6945,Ulmus,0.017796572,Tree
